Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,Ticker
1.0,307.0,361.0,887.8374633789062,870.5093167598052,,1164.9897262366073,-17.328146619101062,-0.019517250999021907,2025-03-25,2025-06-13,80 days,,COH.JO
1.0,361.0,384.0,868.0,859.6,,1127.5320000000002,-8.399999999999977,-0.009677419354838679,2025-06-13,2025-07-17,34 days,,COH.JO
1.0,384.0,409.0,879.0,817.0,,1147.017,-62.0,-0.07053469852104666,2025-07-17,2025-08-21,35 days,,COH.JO
1.0,409.0,413.0,820.0,1200.0,751.6,1065.18,380.0,0.46341463414634143,2025-08-21,2025-08-27,6 days,,COH.JO
20.0,256.0,257.0,49.70427703857422,4800.4814453125,4787.194230779216,6569.5628250218415,95015.54336547852,95.58085242014423,2025-01-10,2025-01-13,3 days,; stop-loss tightened during volatility spike; closed_due to volatility spike,DTC.JO
1.0,316.0,344.0,993.92431640625,1004.4862171995907,,1285.9173172706048,10.56190079334067,0.010626463825263333,2025-04-07,2025-05-21,44 days,,ITE.JO
1.0,344.0,385.0,974.94482421875,997.8200238725652,,1315.7619782989027,22.87519965381523,0.023463071022655768,2025-05-21,2025-07-18,58 days,,ITE.JO
1.0,385.0,423.0,996.9210815429688,1021.0,,1298.8932491072007,24.07891845703125,0.024153284450323387,2025-07-18,2025-09-10,54 days,,ITE.JO
4.0,358.0,360.0,201.0,190.368,,268.89300000000003,-42.52800000000002,-0.052895522388059724,2025-06-10,2025-06-12,2 days,; stop-loss tightened during volatility spike,KAP.JO
5.0,360.0,390.0,188.0,170.625,,246.81000000000003,-86.875,-0.09242021276595747,2025-06-12,2025-07-25,43 days,,KAP.JO
5.0,390.0,409.0,172.0,159.625,,215.63400000000001,-61.875,-0.07194767441860461,2025-07-25,2025-08-21,27 days,,KAP.JO
2.0,409.0,416.0,182.0,209.0,,,54.0,0.14835164835164827,2025-08-21,2025-09-01,11 days,; partially_closed,KAP.JO
2.0,409.0,418.0,182.0,187.55,,240.31500000000003,11.100000000000023,0.030494505494505608,2025-08-21,2025-09-03,13 days,; partially_closed,KAP.JO
1.0,328.0,329.0,817.9879760742188,77824.859375,76113.25611399012,106256.64267006688,77006.87139892578,94.14181339010133,2025-04-25,2025-04-29,4 days,; stop-loss tightened during volatility spike; closed_due to volatility spike,KRO.JO
1.0,318.0,381.0,949.7366943359375,1144.6327069739496,,1314.2236385749625,194.89601263801205,0.20521057446799462,2025-04-09,2025-07-14,96 days,; stop-loss tightened during volatility spike,OMU.JO
115.0,256.0,257.0,8.65999984741211,857.0,806.326816958294,1117.14,97559.10001754761,97.96074077369639,2025-01-10,2025-01-13,3 days,; stop-loss tightened during volatility spike; closed_due to volatility spike,PAN.JO
36.0,256.0,257.0,27.565006256103516,2699.510986328125,2518.8084090176994,3569.005478284506,96190.05528259277,96.93253668246102,2025-01-10,2025-01-13,3 days,; stop-loss tightened during volatility spike; closed_due to volatility spike,PPH.JO
1.0,227.0,242.0,899.810546875,949.5216554244984,,1180.5423792257911,49.71110854949836,0.0552461945707825,2024-11-26,2024-12-18,22 days,,RCL.JO
4.0,328.0,329.0,228.92388916015625,23328.244140625,21705.538572063153,29833.30742508775,92397.28100585938,100.90393071779611,2025-04-25,2025-04-29,4 days,; stop-loss tightened during volatility spike; closed_due to volatility spike,SBK.JO
11.0,256.0,257.0,83.38557434082031,8336.55859375,7942.0282373070695,10820.101455111611,90784.90321350098,98.97602894328146,2025-01-10,2025-01-13,3 days,; stop-loss tightened during volatility spike; closed_due to volatility spike,SLM.JO
2.0,256.0,257.0,379.1979064941406,37792.83984375,35501.274398601156,48715.041530124356,74827.28387451172,98.66521227177181,2025-01-10,2025-01-13,3 days,; stop-loss tightened during volatility spike; closed_due to volatility spike,SNT.JO
34.0,256.0,257.0,28.988496780395508,2852.110107421875,2750.124972436585,3803.0680582178347,95986.1347618103,97.38765110961928,2025-01-10,2025-01-13,3 days,; stop-loss tightened during volatility spike; closed_due to volatility spike,SPG.JO
78.0,363.0,364.0,1240.0,1280.0,1096.8860912871305,1591.275,3120.0,0.032258064516129004,2025-06-18,2025-06-19,1 days,; stop-loss tightened during volatility spike; closed_due to volatility spike,SPG.JO
74.0,365.0,366.0,1337.0,1314.0,1056.5641544947312,1743.2580000000003,-1702.0,-0.01720269259536278,2025-06-20,2025-06-23,3 days,; closed_due to volatility spike,SPG.JO
36.0,367.0,375.0,1330.0,1554.0,,,8064.0,0.16842105263157903,2025-06-24,2025-07-04,10 days,; partially_closed,SPG.JO
37.0,367.0,379.0,1330.0,1728.9690000000003,1379.7999298675486,1728.9690000000003,14761.85300000001,0.2999766917293236,2025-06-24,2025-07-10,16 days,; partially_closed,SPG.JO
69.0,379.0,396.0,1728.0,1562.0666778264144,,2262.858,-11449.399229977404,-0.09602622810971384,2025-07-10,2025-08-04,25 days,,SPG.JO
69.0,396.0,422.0,1567.0,1362.175,,2031.6360000000002,-14132.925000000003,-0.1307115507338864,2025-08-04,2025-09-09,36 days,,SPG.JO
67.0,422.0,433.0,1401.0,1264.5,,1805.6100000000001,-9145.5,-0.09743040685224835,2025-09-09,2025-09-25,16 days,,SPG.JO
1.0,257.0,265.0,942.622802734375,931.0005335931407,,1240.0487520403276,-11.622269141234256,-0.012329713547688637,2025-01-13,2025-01-23,10 days,,TSG.JO
1.0,277.0,299.0,891.6431884765625,853.374909364574,,1159.542999222892,-38.26827911198848,-0.042918826282262734,2025-02-10,2025-03-12,30 days,,TSG.JO
1.0,299.0,315.0,869.6519775390625,810.6755897948817,,1143.9612300797303,-58.976387744180784,-0.06781607961275715,2025-03-12,2025-04-04,23 days,,TSG.JO
1.0,315.0,317.0,765.693603515625,809.6759643554688,752.8626984011995,973.860303069084,43.98236083984375,0.05744120185659374,2025-04-04,2025-04-08,4 days,; stop-loss tightened during volatility spike; closed_due to volatility spike,TSG.JO
1.0,318.0,319.0,797.6807861328125,819.6719970703125,790.8035482162836,1071.2463261711307,21.9912109375,0.02756893649665826,2025-04-09,2025-04-10,1 days,; stop-loss tightened during volatility spike; closed_due to volatility spike,TSG.JO
1.0,320.0,328.0,797.6807861328125,8.036784007469011,,1036.1873304723792,-789.6440021253435,-0.9899248118455609,2025-04-11,2025-04-25,14 days,,TSG.JO
18.0,328.0,329.0,8.336664199829102,825.6696166992188,776.5563282149608,1073.843312518547,14711.993144989014,98.04076701519831,2025-04-25,2025-04-29,4 days,; stop-loss tightened during volatility spike; closed_due to volatility spike,TSG.JO
18.0,344.0,389.0,803.6784057617188,712.6148498151922,,1040.0827980194658,-1639.1440070374779,-0.11330845185546246,2025-05-21,2025-07-24,64 days,,TSG.JO
18.0,389.0,391.0,718.0,676.2817968418519,,936.5790000000001,-750.9276568466653,-0.05810334701691933,2025-07-24,2025-07-28,4 days,,TSG.JO
18.0,391.0,413.0,686.0,650.0,,889.815,-648.0,-0.05247813411078717,2025-07-28,2025-08-27,30 days,,TSG.JO
9.0,413.0,416.0,631.0,671.0,,,360.0,0.06339144215530901,2025-08-27,2025-09-01,5 days,; partially_closed,TSG.JO
9.0,413.0,418.0,631.0,647.1726797023275,,826.1640000000001,145.55411732094763,0.02563023724616098,2025-08-27,2025-09-03,7 days,; partially_closed,TSG.JO
10.0,418.0,428.0,635.0,659.0,,,240.0,0.03779527559055129,2025-09-03,2025-09-17,14 days,; partially_closed,TSG.JO
9.0,418.0,430.0,635.0,650.0677190589785,,824.8650000000001,135.60947153080622,0.023728691431462057,2025-09-03,2025-09-19,16 days,; partially_closed,TSG.JO
9.0,256.0,257.0,100.97438049316406,9981.466796875,9516.043828371274,13108.779114193258,88924.43174743652,97.85147844557207,2025-01-10,2025-01-13,3 days,; stop-loss tightened during volatility spike; closed_due to volatility spike,VOD.JO
